,MASS: 4.6551e-10 SIZE: 5.6e-06,EXP,Error,ExpData(ms),ActualResult
0.45,3.36,2,0.68,2000,0.336
0.5,2.46,1.5,0.64,1500,0.246
0.75,1.38,0.8,0.725,800,0.138
1,0.86,0.65,0.323076923,650,0.086
1.5,0.58,0.5,0.16,500,0.058
2,0.4,0.35,0.142857143,350,0.04
2.25,0.36,0.25,0.44,250,0.036
,,,0.444419152,,
