,0.0001,0.01,EXP DATA
0.45,2.9114,2.91,2
0.5,2.6031,2.605,1.5
0.75,2.1111,2.11,0.8
1,1.8473,1.85,0.65
1.5,1.4938,1.495,0.5
2,1.3139,1.315,0.35
2.25,1.2502,1.25,0.25
