,MASS: 4.6551e-10 SIZE: 5.6e-06,EXP
0.45,6.01,2
0.5,6.01,1.5
0.75,6.01,0.8
1,6.01,0.65
1.5,6.01,0.5
2,6.01,0.35
2.25,5.84,0.25
