,MASS: 1.4476e-12 SIZE: 5.3555e-06,MASS: 1.8096e-12 SIZE: 5.769e-06,MASS: 2.1715e-12 SIZE: 6.1305e-06,MASS: 2.5334e-12 SIZE: 6.4537e-06,MASS: 2.8953e-12 SIZE: 6.7475e-06,MASS: 3.2572e-12 SIZE: 7.0176e-06,MASS: 3.6191e-12 SIZE: 7.2685e-06,MASS: 3.981e-12 SIZE: 7.5031e-06,MASS: 4.3429e-12 SIZE: 7.7239e-06,MASS: 4.7048e-12 SIZE: 7.9328e-06,MASS: 5.0668e-12 SIZE: 8.1312e-06,MASS: 5.4287e-12 SIZE: 8.3203e-06,MASS: 5.7906e-12 SIZE: 8.5013e-06,MASS: 6.1525e-12 SIZE: 8.6748e-06,MASS: 6.5144e-12 SIZE: 8.8417e-06,MASS: 6.8763e-12 SIZE: 9.0025e-06,MASS: 7.2382e-12 SIZE: 9.1577e-06
0.45,1.41,1.4,1.35,1.38,1.37,1.4,1.36,1.39,1.37,1.41,1.41,1.35,1.39,1.39,1.41,1.37,1.37
0.5,1.35,1.31,1.32,1.3,1.35,1.31,1.33,1.29,1.29,1.35,1.31,1.29,1.29,1.3,1.35,1.31,1.29
0.75,1.05,1.07,1.05,1.09,1.07,1.09,1.06,1.07,1.05,1.09,1.06,1.05,1.07,1.06,1.05,1.07,1.05
1,0.93,0.93,0.91,0.91,0.95,0.95,0.91,0.91,0.92,0.91,0.93,0.92,0.91,0.91,0.93,0.92,0.91
1.5,0.77,0.76,0.75,0.77,0.75,0.74,0.78,0.77,0.75,0.75,0.75,0.77,0.74,0.77,0.78,0.76,0.77
2,0.66,0.65,0.65,0.65,0.66,0.65,0.65,0.65,0.65,0.65,0.66,0.65,0.65,0.65,0.68,0.65,0.65
2.25,0.63,0.63,0.63,0.63,0.61,0.63,0.63,0.61,0.61,0.62,0.61,0.63,0.61,0.61,0.61,0.62,0.61
