,NO.: 120MASS: 4.6551e-10 SIZE: 5.6e-06,Exp
0.45,6.005,2
0.5,6.005,1.5
0.75,6.005,0.8
1,6.005,0.65
1.5,6.005,0.5
2,5.995,0.35
2.25,5.645,0.25
