,NO.: 120MASS: 1.7372e-12 SIZE: 5.691e-06,NO.: 130MASS: 1.8819e-12 SIZE: 5.8449e-06,ExperimentalData,ERR,
FORCE:0.45,3.085,3.285,2,0.5425,5.055299539
FORCE:0.5,3.065,3.135,1.5,1.043333333,2.004792332
FORCE:0.75,2.435,2.435,0.8,2.04375,0.191437309
FORCE:1,2.105,2.115,0.65,2.238461538,0.055154639
FORCE:1.5,1.725,1.675,0.5,2.45,0.316326531
FORCE:2,1.475,1.455,0.35,3.214285714,0.547333333
FORCE:2.25,1.395,1.415,0.25,4.58,0.691048035
,,,,2.301761512,1.265913103
