,MASS: 4.6551e-10 SIZE: 5.6e-06,EXP,Error,,Error
0.45,0.22,2,0.89,2.2,0.1
0.5,0.18,1.5,0.88,1.8,0.2
0.75,0.14,0.8,0.825,1.4,0.75
1,0.105,0.65,0.838461538,1.05,0.615384615
1.5,0.065,0.5,0.87,0.65,0.3
2,0.065,0.35,0.814285714,0.65,0.857142857
2.25,0.065,0.25,0.74,0.65,1.6
,,,0.836821036,,0.631789639
